Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
1988-02-05 00:00:00+00:00,251.913442139718,251.913442139718,251.913442139718,251.913442139718,251.913442139718,0.0,0.0,0.0,
1988-02-08 00:00:00+00:00,250.09349743821835,250.09349743821835,250.09349743821835,250.09349743821835,250.09349743821835,0.0,0.0,0.0,
1988-02-09 00:00:00+00:00,252.76342612246154,252.76342612246154,252.76342612246154,252.76342612246154,252.76342612246154,0.0,0.0,0.0,
1988-02-10 00:00:00+00:00,257.7533017544709,257.7533017544709,257.7533017544709,257.7533017544709,257.7533017544709,0.0,0.0,0.0,
1988-02-11 00:00:00+00:00,257.0533077647329,257.0533077647329,257.0533077647329,257.0533077647329,257.0533077647329,0.0,0.0,0.0,
1988-02-12 00:00:00+00:00,258.8632582194962,258.8632582194962,258.8632582194962,258.8632582194962,258.8632582194962,0.0,0.0,0.0,
1988-02-16 00:00:00+00:00,261.13321867518846,261.13321867518846,261.13321867518846,261.13321867518846,261.13321867518846,0.0,0.0,0.0,
1988-02-17 00:00:00+00:00,260.5332281863822,260.5332281863822,260.5332281863822,260.5332281863822,260.5332281863822,0.0,0.0,0.0,
1988-02-18 00:00:00+00:00,259.2232647194935,259.2232647194935,259.2232647194935,259.2232647194935,259.2232647194935,0.0,0.0,0.0,
1988-02-19 00:00:00+00:00,262.9531481182961,262.9531481182961,262.9531481182961,262.9531481182961,262.9531481182961,0.0,0.0,0.0,
1988-02-22 00:00:00+00:00,267.0730360156972,267.0730360156972,267.0730360156972,267.0730360156972,267.0730360156972,0.0,0.0,0.0,
1988-02-23 00:00:00+00:00,266.47307604367484,266.47307604367484,266.47307604367484,266.47307604367484,266.47307604367484,0.0,0.0,0.0,
1988-02-24 00:00:00+00:00,265.95307004554354,265.95307004554354,265.95307004554354,265.95307004554354,265.95307004554354,0.0,0.0,0.0,
1988-02-25 00:00:00+00:00,263.0931591229573,263.0931591229573,263.0931591229573,263.0931591229573,263.0931591229573,0.0,0.0,0.0,
1988-02-26 00:00:00+00:00,263.9831200926464,263.9831200926464,263.9831200926464,263.9831200926464,263.9831200926464,0.0,0.0,0.0,
1988-02-29 00:00:00+00:00,269.4729979709223,269.4729979709223,269.4729979709223,269.4729979709223,269.4729979709223,0.0,0.0,0.0,
1988-03-01 00:00:00+00:00,269.4329904671928,269.4329904671928,269.4329904671928,269.4329904671928,269.4329904671928,0.0,0.0,0.0,
1988-03-02 00:00:00+00:00,269.74297995833234,269.74297995833234,269.74297995833234,269.74297995833234,269.74297995833234,0.0,0.0,0.0,
1988-03-03 00:00:00+00:00,269.6429764574006,269.6429764574006,269.6429764574006,269.6429764574006,269.6429764574006,0.0,0.0,0.0,
1988-03-04 00:00:00+00:00,269.09300297745216,269.09300297745216,269.09300297745216,269.09300297745216,269.09300297745216,0.0,0.0,0.0,
1988-03-07 00:00:00+00:00,269.21299497185663,269.21299497185663,269.21299497185663,269.21299497185663,269.21299497185663,0.0,0.0,0.0,
1988-03-08 00:00:00+00:00,271.3329349177594,271.3329349177594,271.3329349177594,271.3329349177594,271.3329349177594,0.0,0.0,0.0,
1988-03-09 00:00:00+00:00,271.02294542661986,271.02294542661986,271.02294542661986,271.02294542661986,271.02294542661986,0.0,0.0,0.0,
1988-03-10 00:00:00+00:00,265.77308205393683,265.77308205393683,265.77308205393683,265.77308205393683,265.77308205393683,0.0,0.0,0.0,
1988-03-11 00:00:00+00:00,266.8930480240905,266.8930480240905,266.8930480240905,266.8930480240905,266.8930480240905,0.0,0.0,0.0,
1988-03-14 00:00:00+00:00,268.3530014839847,268.3530014839847,268.3530014839847,268.3530014839847,268.3530014839847,0.0,0.0,0.0,
1988-03-15 00:00:00+00:00,268.12302700030415,268.12302700030415,268.12302700030415,268.12302700030415,268.12302700030415,0.0,0.0,0.0,
1988-03-16 00:00:00+00:00,270.86294592848594,270.86294592848594,270.86294592848594,270.86294592848594,270.86294592848594,0.0,0.0,0.0,
1988-03-17 00:00:00+00:00,273.2628773669271,273.2628773669271,273.2628773669271,273.2628773669271,273.2628773669271,0.0,0.0,0.0,
1988-03-18 00:00:00+00:00,273.17288337112376,273.17288337112376,273.17288337112376,273.17288337112376,273.17288337112376,0.0,0.0,0.0,
1988-03-21 00:00:00+00:00,270.7829614378109,270.7829614378109,270.7829614378109,270.7829614378109,270.7829614378109,0.0,0.0,0.0,
1988-03-22 00:00:00+00:00,270.89294392708706,270.89294392708706,270.89294392708706,270.89294392708706,270.89294392708706,0.0,0.0,0.0,
1988-03-23 00:00:00+00:00,270.972958934546,270.972958934546,270.972958934546,270.972958934546,270.972958934546,0.0,0.0,0.0,
1988-03-24 00:00:00+00:00,265.373098566994,265.373098566994,265.373098566994,265.373098566994,265.373098566994,0.0,0.0,0.0,
1988-03-25 00:00:00+00:00,260.7132161779889,260.7132161779889,260.7132161779889,260.7132161779889,260.7132161779889,0.0,0.0,0.0,
1988-03-28 00:00:00+00:00,260.27322518731654,260.27322518731654,260.27322518731654,260.27322518731654,260.27322518731654,0.0,0.0,0.0,
1988-03-29 00:00:00+00:00,262.3231596308887,262.3231596308887,262.3231596308887,262.3231596308887,262.3231596308887,0.0,0.0,0.0,
1988-03-30 00:00:00+00:00,260.31323269104604,260.31323269104604,260.31323269104604,260.31323269104604,260.31323269104604,0.0,0.0,0.0,
1988-03-31 00:00:00+00:00,261.1431976635329,261.1431976635329,261.1431976635329,261.1431976635329,261.1431976635329,0.0,0.0,0.0,
1988-04-04 00:00:00+00:00,258.4032787353511,258.4032787353511,258.4032787353511,258.4032787353511,258.4032787353511,0.0,0.0,0.0,
1988-04-05 00:00:00+00:00,260.8832251812512,260.8832251812512,260.8832251812512,260.8832251812512,260.8832251812512,0.0,0.0,0.0,
1988-04-06 00:00:00+00:00,267.93302950356906,267.93302950356906,267.93302950356906,267.93302950356906,267.93302950356906,0.0,0.0,0.0,
1988-04-07 00:00:00+00:00,268.60299497792204,268.60299497792204,268.60299497792204,268.60299497792204,268.60299497792204,0.0,0.0,0.0,
1988-04-08 00:00:00+00:00,271.9129369130929,271.9129369130929,271.9129369130929,271.9129369130929,271.9129369130929,0.0,0.0,0.0,
1988-04-11 00:00:00+00:00,272.67289638324917,272.67289638324917,272.67289638324917,272.67289638324917,272.67289638324917,0.0,0.0,0.0,
1988-04-12 00:00:00+00:00,273.8928658543345,273.8928658543345,273.8928658543345,273.8928658543345,273.8928658543345,0.0,0.0,0.0,
1988-04-13 00:00:00+00:00,274.10285184454233,274.10285184454233,274.10285184454233,274.10285184454233,274.10285184454233,0.0,0.0,0.0,
1988-04-14 00:00:00+00:00,262.20316763648424,262.20316763648424,262.20316763648424,262.20316763648424,262.20316763648424,0.0,0.0,0.0,
1988-04-15 00:00:00+00:00,262.22318664674094,262.22318664674094,262.22318664674094,262.22318664674094,262.22318664674094,0.0,0.0,0.0,
1988-04-18 00:00:00+00:00,261.6731826500086,261.6731826500086,261.6731826500086,261.6731826500086,261.6731826500086,0.0,0.0,0.0,
1988-04-19 00:00:00+00:00,260.3832381933766,260.3832381933766,260.3832381933766,260.3832381933766,260.3832381933766,0.0,0.0,0.0,
1988-04-20 00:00:00+00:00,258.5732572218294,258.5732572218294,258.5732572218294,258.5732572218294,258.5732572218294,0.0,0.0,0.0,
1988-04-21 00:00:00+00:00,258.87326772462455,258.87326772462455,258.87326772462455,258.87326772462455,258.87326772462455,0.0,0.0,0.0,
1988-04-22 00:00:00+00:00,262.6331796388122,262.6331796388122,262.6331796388122,262.6331796388122,262.6331796388122,0.0,0.0,0.0,
1988-04-25 00:00:00+00:00,265.03311107725335,265.03311107725335,265.03311107725335,265.03311107725335,265.03311107725335,0.0,0.0,0.0,
1988-04-26 00:00:00+00:00,266.6030470264237,266.6030470264237,266.6030470264237,266.6030470264237,266.6030470264237,0.0,0.0,0.0,
1988-04-27 00:00:00+00:00,266.51305303062037,266.51305303062037,266.51305303062037,266.51305303062037,266.51305303062037,0.0,0.0,0.0,
1988-04-28 00:00:00+00:00,265.31310256979174,265.31310256979174,265.31310256979174,265.31310256979174,265.31310256979174,0.0,0.0,0.0,
1988-04-29 00:00:00+00:00,264.0331371015042,264.0331371015042,264.0331371015042,264.0331371015042,264.0331371015042,0.0,0.0,0.0,
1988-05-02 00:00:00+00:00,264.323107582387,264.323107582387,264.323107582387,264.323107582387,264.323107582387,0.0,0.0,0.0,
1988-05-03 00:00:00+00:00,265.8830950599969,265.8830950599969,265.8830950599969,265.8830950599969,265.8830950599969,0.0,0.0,0.0,
1988-05-04 00:00:00+00:00,263.2231606224901,263.2231606224901,263.2231606224901,263.2231606224901,263.2231606224901,0.0,0.0,0.0,
1988-05-05 00:00:00+00:00,261.8331821481425,261.8331821481425,261.8331821481425,261.8331821481425,261.8331821481425,0.0,0.0,0.0,
1988-05-06 00:00:00+00:00,260.58321467845605,260.58321467845605,260.58321467845605,260.58321467845605,260.58321467845605,0.0,0.0,0.0,
1988-05-09 00:00:00+00:00,259.8732417003737,259.8732417003737,259.8732417003737,259.8732417003737,259.8732417003737,0.0,0.0,0.0,
1988-05-10 00:00:00+00:00,261.00321717565566,261.00321717565566,261.00321717565566,261.00321717565566,261.00321717565566,0.0,0.0,0.0,
1988-05-11 00:00:00+00:00,256.6433147726617,256.6433147726617,256.6433147726617,256.6433147726617,256.6433147726617,0.0,0.0,0.0,
1988-05-12 00:00:00+00:00,257.20329775773854,257.20329775773854,257.20329775773854,257.20329775773854,257.20329775773854,0.0,0.0,0.0,
1988-05-13 00:00:00+00:00,260.19324069664157,260.19324069664157,260.19324069664157,260.19324069664157,260.19324069664157,0.0,0.0,0.0,
1988-05-16 00:00:00+00:00,262.2831826439432,262.2831826439432,262.2831826439432,262.2831826439432,262.2831826439432,0.0,0.0,0.0,
1988-05-17 00:00:00+00:00,259.0432462111029,259.0432462111029,259.0432462111029,259.0432462111029,259.0432462111029,0.0,0.0,0.0,
1988-05-18 00:00:00+00:00,255.01336756789712,255.01336756789712,255.01336756789712,255.01336756789712,255.01336756789712,0.0,0.0,0.0,
1988-05-19 00:00:00+00:00,256.2933177777927,256.2933177777927,256.2933177777927,256.2933177777927,256.2933177777927,0.0,0.0,0.0,
1988-05-20 00:00:00+00:00,256.75332777872177,256.75332777872177,256.75332777872177,256.75332777872177,256.75332777872177,0.0,0.0,0.0,
1988-05-23 00:00:00+00:00,254.5733765772248,254.5733765772248,254.5733765772248,254.5733765772248,254.5733765772248,0.0,0.0,0.0,
1988-05-24 00:00:00+00:00,257.323289752143,257.323289752143,257.323289752143,257.323289752143,257.323289752143,0.0,0.0,0.0,
1988-05-25 00:00:00+00:00,257.6333097600664,257.6333097600664,257.6333097600664,257.6333097600664,257.6333097600664,0.0,0.0,0.0,
1988-05-26 00:00:00+00:00,258.52327072975555,258.52327072975555,258.52327072975555,258.52327072975555,258.52327072975555,0.0,0.0,0.0,
1988-05-27 00:00:00+00:00,257.39329525447357,257.39329525447357,257.39329525447357,257.39329525447357,257.39329525447357,0.0,0.0,0.0,
1988-05-31 00:00:00+00:00,266.31307654554087,266.31307654554087,266.31307654554087,266.31307654554087,266.31307654554087,0.0,0.0,0.0,
1988-06-01 00:00:00+00:00,270.9429609359449,270.9429609359449,270.9429609359449,270.9429609359449,270.9429609359449,0.0,0.0,0.0,
1988-06-02 00:00:00+00:00,269.57297095507005,269.57297095507005,269.57297095507005,269.57297095507005,269.57297095507005,0.0,0.0,0.0,
1988-06-03 00:00:00+00:00,270.73294442895315,270.73294442895315,270.73294442895315,270.73294442895315,270.73294442895315,0.0,0.0,0.0,
1988-06-06 00:00:00+00:00,271.40294042009,271.40294042009,271.40294042009,271.40294042009,271.40294042009,0.0,0.0,0.0,
1988-06-07 00:00:00+00:00,269.5529824615972,269.5529824615972,269.5529824615972,269.5529824615972,269.5529824615972,0.0,0.0,0.0,
1988-06-08 00:00:00+00:00,276.01280580023723,276.01280580023723,276.01280580023723,276.01280580023723,276.01280580023723,0.0,0.0,0.0,
1988-06-09 00:00:00+00:00,274.77284783567916,274.77284783567916,274.77284783567916,274.77284783567916,274.77284783567916,0.0,0.0,0.0,
1988-06-10 00:00:00+00:00,275.8628158072317,275.8628158072317,275.8628158072317,275.8628158072317,275.8628158072317,0.0,0.0,0.0,
1988-06-13 00:00:00+00:00,276.06282280909505,276.06282280909505,276.06282280909505,276.06282280909505,276.06282280909505,0.0,0.0,0.0,
1988-06-14 00:00:00+00:00,279.00274873914026,279.00274873914026,279.00274873914026,279.00274873914026,279.00274873914026,0.0,0.0,0.0,
1988-06-15 00:00:00+00:00,279.16274823727423,279.16274823727423,279.16274823727423,279.16274823727423,279.16274823727423,0.0,0.0,0.0,
1988-06-16 00:00:00+00:00,274.41287185246574,274.41287185246574,274.41287185246574,274.41287185246574,274.41287185246574,0.0,0.0,0.0,
1988-06-17 00:00:00+00:00,275.3528193142287,275.3528193142287,275.3528193142287,275.3528193142287,275.3528193142287,0.0,0.0,0.0,
1988-06-20 00:00:00+00:00,273.6128743617961,273.6128743617961,273.6128743617961,273.6128743617961,273.6128743617961,0.0,0.0,0.0,
1988-06-21 00:00:00+00:00,276.39280079370735,276.39280079370735,276.39280079370735,276.39280079370735,276.39280079370735,0.0,0.0,0.0,
1988-06-22 00:00:00+00:00,280.45269269390616,280.45269269390616,280.45269269390616,280.45269269390616,280.45269269390616,0.0,0.0,0.0,
1988-06-23 00:00:00+00:00,279.6027087111626,279.6027087111626,279.6027087111626,279.6027087111626,279.6027087111626,0.0,0.0,0.0,
1988-06-24 00:00:00+00:00,278.7327362349463,278.7327362349463,278.7327362349463,278.7327362349463,278.7327362349463,0.0,0.0,0.0,
1988-06-27 00:00:00+00:00,273.96287135666506,273.96287135666506,273.96287135666506,273.96287135666506,273.96287135666506,0.0,0.0,0.0,
1988-06-28 00:00:00+00:00,277.3127902787815,277.3127902787815,277.3127902787815,277.3127902787815,277.3127902787815,0.0,0.0,0.0,
1988-06-29 00:00:00+00:00,275.9628193081634,275.9628193081634,275.9628193081634,275.9628193081634,275.9628193081634,0.0,0.0,0.0,
1988-06-30 00:00:00+00:00,278.53275974986684,278.53275974986684,278.53275974986684,278.53275974986684,278.53275974986684,0.0,0.0,0.0,
1988-07-01 00:00:00+00:00,276.85278027785245,276.85278027785245,276.85278027785245,276.85278027785245,276.85278027785245,0.0,0.0,0.0,
1988-07-05 00:00:00+00:00,281.0426736775841,281.0426736775841,281.0426736775841,281.0426736775841,281.0426736775841,0.0,0.0,0.0,
1988-07-06 00:00:00+00:00,277.1827887792487,277.1827887792487,277.1827887792487,277.1827887792487,277.1827887792487,0.0,0.0,0.0,
1988-07-07 00:00:00+00:00,276.94280479043977,276.94280479043977,276.94280479043977,276.94280479043977,276.94280479043977,0.0,0.0,0.0,
1988-07-08 00:00:00+00:00,275.1528428291493,275.1528428291493,275.1528428291493,275.1528428291493,275.1528428291493,0.0,0.0,0.0,
1988-07-11 00:00:00+00:00,275.72283531935443,275.72283531935443,275.72283531935443,275.72283531935443,275.72283531935443,0.0,0.0,0.0,
1988-07-12 00:00:00+00:00,272.97290688604426,272.97290688604426,272.97290688604426,272.97290688604426,272.97290688604426,0.0,0.0,0.0,
1988-07-13 00:00:00+00:00,274.472867849668,274.472867849668,274.472867849668,274.472867849668,274.472867849668,0.0,0.0,0.0,
1988-07-14 00:00:00+00:00,275.4628323202888,275.4628323202888,275.4628323202888,275.4628323202888,275.4628323202888,0.0,0.0,0.0,
1988-07-15 00:00:00+00:00,277.2827922801804,277.2827922801804,277.2827922801804,277.2827922801804,277.2827922801804,0.0,0.0,0.0,
1988-07-18 00:00:00+00:00,275.73281430769885,275.73281430769885,275.73281430769885,275.73281430769885,275.73281430769885,0.0,0.0,0.0,
1988-07-19 00:00:00+00:00,273.67287035899835,273.67287035899835,273.67287035899835,273.67287035899835,273.67287035899835,0.0,0.0,0.0,
1988-07-20 00:00:00+00:00,275.22284833147984,275.22284833147984,275.22284833147984,275.22284833147984,275.22284833147984,0.0,0.0,0.0,
1988-07-21 00:00:00+00:00,271.82291240050563,271.82291240050563,271.82291240050563,271.82291240050563,271.82291240050563,0.0,0.0,0.0,
1988-07-22 00:00:00+00:00,268.60299497792204,268.60299497792204,268.60299497792204,268.60299497792204,268.60299497792204,0.0,0.0,0.0,
1988-07-25 00:00:00+00:00,269.8829909629935,269.8829909629935,269.8829909629935,269.8829909629935,269.8829909629935,0.0,0.0,0.0,
1988-07-26 00:00:00+00:00,270.4429739480703,270.4429739480703,270.4429739480703,270.4429739480703,270.4429739480703,0.0,0.0,0.0,
1988-07-27 00:00:00+00:00,267.75304151196235,267.75304151196235,267.75304151196235,267.75304151196235,267.75304151196235,0.0,0.0,0.0,
1988-07-28 00:00:00+00:00,271.34294442288774,271.34294442288774,271.34294442288774,271.34294442288774,271.34294442288774,0.0,0.0,0.0,
1988-07-29 00:00:00+00:00,277.48276876525983,277.48276876525983,277.48276876525983,277.48276876525983,277.48276876525983,0.0,0.0,0.0,
1988-08-01 00:00:00+00:00,277.75278126945386,277.75278126945386,277.75278126945386,277.75278126945386,277.75278126945386,0.0,0.0,0.0,
1988-08-02 00:00:00+00:00,277.70276426059604,277.70276426059604,277.70276426059604,277.70276426059604,277.70276426059604,0.0,0.0,0.0,
1988-08-03 00:00:00+00:00,278.67274023774405,278.67274023774405,278.67274023774405,278.67274023774405,278.67274023774405,0.0,0.0,0.0,
1988-08-04 00:00:00+00:00,277.80276776152766,277.80276776152766,277.80276776152766,277.80276776152766,277.80276776152766,0.0,0.0,0.0,
1988-08-05 00:00:00+00:00,277.06279678484424,277.06279678484424,277.06279678484424,277.06279678484424,277.06279678484424,0.0,0.0,0.0,
1988-08-08 00:00:00+00:00,275.95280980303505,275.95280980303505,275.95280980303505,275.95280980303505,275.95280980303505,0.0,0.0,0.0,
1988-08-09 00:00:00+00:00,272.5629138939731,272.5629138939731,272.5629138939731,272.5629138939731,272.5629138939731,0.0,0.0,0.0,
1988-08-10 00:00:00+00:00,267.8830430114952,267.8830430114952,267.8830430114952,267.8830430114952,267.8830430114952,0.0,0.0,0.0,
1988-08-11 00:00:00+00:00,268.79299247465707,268.79299247465707,268.79299247465707,268.79299247465707,268.79299247465707,0.0,0.0,0.0,
1988-08-12 00:00:00+00:00,268.59301598957757,268.59301598957757,268.59301598957757,268.59301598957757,268.59301598957757,0.0,0.0,0.0,
1988-08-15 00:00:00+00:00,264.7630985730594,264.7630985730594,264.7630985730594,264.7630985730594,264.7630985730594,0.0,0.0,0.0,
1988-08-16 00:00:00+00:00,266.7230695376121,266.7230695376121,266.7230695376121,266.7230695376121,266.7230695376121,0.0,0.0,0.0,
1988-08-17 00:00:00+00:00,266.9430650329483,266.9430650329483,266.9430650329483,266.9430650329483,266.9430650329483,0.0,0.0,0.0,
1988-08-18 00:00:00+00:00,267.2330355138311,267.2330355138311,267.2330355138311,267.2330355138311,267.2330355138311,0.0,0.0,0.0,
1988-08-19 00:00:00+00:00,266.4430780450737,266.4430780450737,266.4430780450737,266.4430780450737,266.4430780450737,0.0,0.0,0.0,
1988-08-22 00:00:00+00:00,263.1731436136323,263.1731436136323,263.1731436136323,263.1731436136323,263.1731436136323,0.0,0.0,0.0,
1988-08-23 00:00:00+00:00,263.2931356080368,263.2931356080368,263.2931356080368,263.2931356080368,263.2931356080368,0.0,0.0,0.0,
1988-08-24 00:00:00+00:00,267.4330425156945,267.4330425156945,267.4330425156945,267.4330425156945,267.4330425156945,0.0,0.0,0.0,
1988-08-25 00:00:00+00:00,265.453083057669,265.453083057669,265.453083057669,265.453083057669,265.453083057669,0.0,0.0,0.0,
1988-08-26 00:00:00+00:00,266.0330850530025,266.0330850530025,266.0330850530025,266.0330850530025,266.0330850530025,0.0,0.0,0.0,
1988-08-29 00:00:00+00:00,268.8529884718593,268.8529884718593,268.8529884718593,268.8529884718593,268.8529884718593,0.0,0.0,0.0,
1988-08-30 00:00:00+00:00,269.07298396719546,269.07298396719546,269.07298396719546,269.07298396719546,269.07298396719546,0.0,0.0,0.0,
1988-08-31 00:00:00+00:00,268.0630310031019,268.0630310031019,268.0630310031019,268.0630310031019,268.0630310031019,0.0,0.0,0.0,
1988-09-01 00:00:00+00:00,264.84311358051826,264.84311358051826,264.84311358051826,264.84311358051826,264.84311358051826,0.0,0.0,0.0,
1988-09-02 00:00:00+00:00,271.1829449247538,271.1829449247538,271.1829449247538,271.1829449247538,271.1829449247538,0.0,0.0,0.0,
1988-09-06 00:00:00+00:00,272.36290689210966,272.36290689210966,272.36290689210966,272.36290689210966,272.36290689210966,0.0,0.0,0.0,
1988-09-07 00:00:00+00:00,272.65290788977643,272.65290788977643,272.65290788977643,272.65290788977643,272.65290788977643,0.0,0.0,0.0,
1988-09-08 00:00:00+00:00,272.68290588837755,272.68290588837755,272.68290588837755,272.68290588837755,272.68290588837755,0.0,0.0,0.0,
1988-09-09 00:00:00+00:00,273.77287385993003,273.77287385993003,273.77287385993003,273.77287385993003,273.77287385993003,0.0,0.0,0.0,
1988-09-12 00:00:00+00:00,273.4028883715883,273.4028883715883,273.4028883715883,273.4028883715883,273.4028883715883,0.0,0.0,0.0,
1988-09-13 00:00:00+00:00,274.41287185246574,274.41287185246574,274.41287185246574,274.41287185246574,274.41287185246574,0.0,0.0,0.0,
1988-09-14 00:00:00+00:00,276.3527932899779,276.3527932899779,276.3527932899779,276.3527932899779,276.3527932899779,0.0,0.0,0.0,
1988-09-15 00:00:00+00:00,275.1528428291493,275.1528428291493,275.1528428291493,275.1528428291493,275.1528428291493,0.0,0.0,0.0,
1988-09-16 00:00:00+00:00,277.75278126945386,277.75278126945386,277.75278126945386,277.75278126945386,277.75278126945386,0.0,0.0,0.0,
1988-09-19 00:00:00+00:00,275.88283481748834,275.88283481748834,275.88283481748834,275.88283481748834,275.88283481748834,0.0,0.0,0.0,
1988-09-20 00:00:00+00:00,276.92278578018306,276.92278578018306,276.92278578018306,276.92278578018306,276.92278578018306,0.0,0.0,0.0,
1988-09-21 00:00:00+00:00,277.42277276805765,277.42277276805765,277.42277276805765,277.42277276805765,277.42277276805765,0.0,0.0,0.0,
1988-09-22 00:00:00+00:00,276.41281980396406,276.41281980396406,276.41281980396406,276.41281980396406,276.41281980396406,0.0,0.0,0.0,
1988-09-23 00:00:00+00:00,277.0127797759864,277.0127797759864,277.0127797759864,277.0127797759864,277.0127797759864,0.0,0.0,0.0,
1988-09-26 00:00:00+00:00,276.3128163030324,276.3128163030324,276.3128163030324,276.3128163030324,276.3128163030324,0.0,0.0,0.0,
1988-09-27 00:00:00+00:00,275.6928373207533,275.6928373207533,275.6928373207533,275.6928373207533,275.6928373207533,0.0,0.0,0.0,
1988-09-28 00:00:00+00:00,276.54279078671294,276.54279078671294,276.54279078671294,276.54279078671294,276.54279078671294,0.0,0.0,0.0,
1988-09-29 00:00:00+00:00,280.1727012013678,280.1727012013678,280.1727012013678,280.1727012013678,280.1727012013678,0.0,0.0,0.0,
1988-09-30 00:00:00+00:00,279.48271671675815,279.48271671675815,279.48271671675815,279.48271671675815,279.48271671675815,0.0,0.0,0.0,
1988-10-03 00:00:00+00:00,279.0827332298153,279.0827332298153,279.0827332298153,279.0827332298153,279.0827332298153,0.0,0.0,0.0,
1988-10-04 00:00:00+00:00,278.34276225313175,278.34276225313175,278.34276225313175,278.34276225313175,278.34276225313175,0.0,0.0,0.0,
1988-10-05 00:00:00+00:00,279.612718216291,279.612718216291,279.612718216291,279.612718216291,279.612718216291,0.0,0.0,0.0,
1988-10-06 00:00:00+00:00,280.16272221302336,280.16272221302336,280.16272221302336,280.16272221302336,280.16272221302336,0.0,0.0,0.0,
1988-10-07 00:00:00+00:00,286.03256456798545,286.03256456798545,286.03256456798545,286.03256456798545,286.03256456798545,0.0,0.0,0.0,
1988-10-10 00:00:00+00:00,286.2025430544638,286.2025430544638,286.2025430544638,286.2025430544638,286.2025430544638,0.0,0.0,0.0,
1988-10-11 00:00:00+00:00,285.89255356332427,285.89255356332427,285.89255356332427,285.89255356332427,285.89255356332427,0.0,0.0,0.0,
1988-10-12 00:00:00+00:00,281.83266166312546,281.83266166312546,281.83266166312546,281.83266166312546,281.83266166312546,0.0,0.0,0.0,
1988-10-13 00:00:00+00:00,283.112627131413,283.112627131413,283.112627131413,283.112627131413,283.112627131413,0.0,0.0,0.0,
